nbr_objectives CE_time AO_time mean_CE_time mean_AO_time
14 0.293 8.246 5.045 10.505
14 1.01 8.356 5.045 10.505
14 0.488 13.467 5.045 10.505
13 0.412 5.042 3.309 4.789
13 0.341 5.346 3.309 4.789
13 1.326 4.172 3.309 4.789
13 0.978 6.747 3.309 4.789
13 0.769 4.978 3.309 4.789
13 0.322 2.957 3.309 4.789
13 0.468 4.529 3.309 4.789
13 0.631 5.385 3.309 4.789
13 0.095 5.24 3.309 4.789
13 0.268 3.957 3.309 4.789
13 0.853 5.065 3.309 4.789
13 1.414 3.685 3.309 4.789
13 0.71 3.575 3.309 4.789
13 2.31 3.373 3.309 4.789
13 3.327 5.614 3.309 4.789
13 2.778 2.944 3.309 4.789
13 0.585 3.246 3.309 4.789
13 1.105 3.567 3.309 4.789
13 0.253 5.774 3.309 4.789
13 0.97 4.691 3.309 4.789
13 0.965 5.953 3.309 4.789
13 2.848 6.287 3.309 4.789
13 0.978 6.134 3.309 4.789
13 0.648 5.401 3.309 4.789
13 0.366 6.403 3.309 4.789
13 0.926 3.078 3.309 4.789
13 3.59 6.682 3.309 4.789
13 4.273 5.057 3.309 4.789
13 49.291 6.624 3.309 4.789
13 1.949 5.119 3.309 4.789
13 0.206 4.064 3.309 4.789
13 14.044 5.609 3.309 4.789
13 0.204 3.992 3.309 4.789
13 4.077 5.528 3.309 4.789
13 0.481 3.475 3.309 4.789
13 0.754 6.336 3.309 4.789
13 4.213 5.371 3.309 4.789
13 0.376 5.032 3.309 4.789
13 7.66 5.615 3.309 4.789
13 1.119 2.996 3.309 4.789
13 3.14 6.483 3.309 4.789
13 0.234 3.304 3.309 4.789
13 2.338 5.6 3.309 4.789
13 3.096 5.92 3.309 4.789
13 1.697 5.392 3.309 4.789
13 0.394 1.916 3.309 4.789
13 1.004 1.808 3.309 4.789
13 0.638 3.501 3.309 4.789
13 1.564 5.218 3.309 4.789
13 32.439 5.687 3.309 4.789
12 0.557 1.333 2.384 2.028
12 2.651 2.19 2.384 2.028
12 0.433 1.536 2.384 2.028
12 0.771 2.099 2.384 2.028
12 0.312 2.44 2.384 2.028
12 0.563 1.651 2.384 2.028
12 0.511 1.932 2.384 2.028
12 0.214 1.483 2.384 2.028
12 5.462 2.781 2.384 2.028
12 3.421 2.368 2.384 2.028
12 28.111 2.438 2.384 2.028
12 0.212 2.114 2.384 2.028
12 0.68 2.641 2.384 2.028
12 0.222 0.999 2.384 2.028
12 0.689 2.001 2.384 2.028
12 1.194 2.027 2.384 2.028
12 0.24 1.455 2.384 2.028
12 6.918 3.127 2.384 2.028
12 1.227 1.247 2.384 2.028
12 0.214 1.725 2.384 2.028
12 1.555 1.803 2.384 2.028
12 1.353 1.958 2.384 2.028
12 0.198 2.512 2.384 2.028
12 0.512 2.399 2.384 2.028
12 0.504 2.007 2.384 2.028
12 1.501 2.517 2.384 2.028
12 1.358 1.99 2.384 2.028
12 1.151 2.132 2.384 2.028
12 1.057 2.095 2.384 2.028
12 0.239 1.341 2.384 2.028
12 0.528 2.215 2.384 2.028
12 1.454 2.009 2.384 2.028
12 0.595 1.934 2.384 2.028
12 0.936 2.79 2.384 2.028
12 0.204 0.953 2.384 2.028
12 0.653 2.506 2.384 2.028
12 0.236 2.114 2.384 2.028
12 2.992 1.934 2.384 2.028
12 2.528 2.905 2.384 2.028
12 1.599 2.256 2.384 2.028
12 0.746 0.742 2.384 2.028
12 15.987 2.389 2.384 2.028
12 0.637 2.015 2.384 2.028
12 0.532 1.995 2.384 2.028
12 12.26 3.066 2.384 2.028
12 10.046 2.895 2.384 2.028
12 0.269 1.65 2.384 2.028
12 0.316 2.045 2.384 2.028
12 2.297 2.105 2.384 2.028
12 0.35 0.556 2.384 2.028
11 0.164 0.673 0.946 0.847
11 0.167 0.938 0.946 0.847
11 0.628 0.717 0.946 0.847
11 0.348 0.825 0.946 0.847
11 0.142 0.681 0.946 0.847
11 2.402 0.784 0.946 0.847
11 0.297 0.774 0.946 0.847
11 1.195 0.461 0.946 0.847
11 0.418 0.758 0.946 0.847
11 0.079 0.683 0.946 0.847
11 0.823 0.791 0.946 0.847
11 0.717 1.032 0.946 0.847
11 0.19 0.965 0.946 0.847
11 0.137 0.834 0.946 0.847
11 1.54 1.235 0.946 0.847
11 2.625 1.194 0.946 0.847
11 0.144 0.565 0.946 0.847
11 0.318 0.954 0.946 0.847
11 0.133 0.815 0.946 0.847
11 0.392 0.37 0.946 0.847
11 0.202 0.779 0.946 0.847
11 0.813 1.222 0.946 0.847
11 3.319 1.149 0.946 0.847
11 0.297 1.262 0.946 0.847
11 0.249 0.742 0.946 0.847
11 0.44 0.788 0.946 0.847
11 0.197 0.892 0.946 0.847
11 4.061 1.154 0.946 0.847
11 0.934 0.822 0.946 0.847
11 0.127 0.903 0.946 0.847
11 2.223 1.262 0.946 0.847
11 0.111 0.756 0.946 0.847
11 0.222 0.736 0.946 0.847
11 0.296 0.877 0.946 0.847
11 5.856 1.316 0.946 0.847
11 0.197 0.3 0.946 0.847
11 0.54 0.504 0.946 0.847
11 0.284 0.745 0.946 0.847
11 0.501 0.889 0.946 0.847
11 0.244 0.833 0.946 0.847
11 1.085 0.799 0.946 0.847
11 2.203 0.922 0.946 0.847
11 0.495 0.684 0.946 0.847
11 1.241 0.961 0.946 0.847
11 3.652 1.117 0.946 0.847
11 0.601 0.192 0.946 0.847
11 0.16 0.689 0.946 0.847
11 0.211 0.674 0.946 0.847
11 2.912 1.44 0.946 0.847
11 0.783 0.89 0.946 0.847
10 0.253 0.257 0.392 0.321
10 0.652 0.278 0.392 0.321
10 0.165 0.26 0.392 0.321
10 0.436 0.446 0.392 0.321
10 0.118 0.417 0.392 0.321
10 1.688 0.561 0.392 0.321
10 0.233 0.179 0.392 0.321
10 0.584 0.437 0.392 0.321
10 0.793 0.367 0.392 0.321
10 0.531 0.414 0.392 0.321
10 0.118 0.208 0.392 0.321
10 0.273 0.189 0.392 0.321
10 0.336 0.097 0.392 0.321
10 0.164 0.297 0.392 0.321
10 0.781 0.233 0.392 0.321
10 1.421 0.522 0.392 0.321
10 0.59 0.36 0.392 0.321
10 0.667 0.41 0.392 0.321
10 0.21 0.294 0.392 0.321
10 0.489 0.569 0.392 0.321
10 0.086 0.141 0.392 0.321
10 0.823 0.339 0.392 0.321
10 0.427 0.216 0.392 0.321
10 0.143 0.289 0.392 0.321
10 0.46 0.491 0.392 0.321
10 0.341 0.295 0.392 0.321
10 0.189 0.148 0.392 0.321
10 0.117 0.397 0.392 0.321
10 0.161 0.258 0.392 0.321
10 0.133 0.212 0.392 0.321
10 0.076 0.309 0.392 0.321
10 0.178 0.237 0.392 0.321
10 0.081 0.389 0.392 0.321
10 0.546 0.209 0.392 0.321
10 0.113 0.364 0.392 0.321
10 0.242 0.368 0.392 0.321
10 0.455 0.417 0.392 0.321
10 0.869 0.505 0.392 0.321
10 0.676 0.252 0.392 0.321
10 0.293 0.397 0.392 0.321
10 0.154 0.213 0.392 0.321
10 0.198 0.494 0.392 0.321
10 0.106 0.224 0.392 0.321
10 0.132 0.234 0.392 0.321
10 0.188 0.317 0.392 0.321
10 0.517 0.214 0.392 0.321
10 0.293 0.362 0.392 0.321
10 0.11 0.346 0.392 0.321
10 0.308 0.139 0.392 0.321
10 0.662 0.496 0.392 0.321
9 0.096 0.069 0.216 0.119
9 0.417 0.114 0.216 0.119
9 0.116 0.104 0.216 0.119
9 0.128 0.034 0.216 0.119
9 0.213 0.074 0.216 0.119
9 0.199 0.061 0.216 0.119
9 0.118 0.172 0.216 0.119
9 0.185 0.058 0.216 0.119
9 0.31 0.169 0.216 0.119
9 0.236 0.076 0.216 0.119
9 0.181 0.104 0.216 0.119
9 0.171 0.116 0.216 0.119
9 0.124 0.154 0.216 0.119
9 0.111 0.154 0.216 0.119
9 0.088 0.158 0.216 0.119
9 0.39 0.173 0.216 0.119
9 0.184 0.11 0.216 0.119
9 0.154 0.097 0.216 0.119
9 0.366 0.081 0.216 0.119
9 0.147 0.013 0.216 0.119
9 0.484 0.069 0.216 0.119
9 0.258 0.165 0.216 0.119
9 0.4 0.191 0.216 0.119
9 0.146 0.102 0.216 0.119
9 0.092 0.104 0.216 0.119
9 0.112 0.11 0.216 0.119
9 0.101 0.058 0.216 0.119
9 0.114 0.126 0.216 0.119
9 0.182 0.119 0.216 0.119
9 0.186 0.087 0.216 0.119
9 0.351 0.115 0.216 0.119
9 0.154 0.164 0.216 0.119
9 0.464 0.174 0.216 0.119
9 0.21 0.131 0.216 0.119
9 0.416 0.167 0.216 0.119
9 0.087 0.075 0.216 0.119
9 0.484 0.189 0.216 0.119
9 0.125 0.071 0.216 0.119
9 0.481 0.177 0.216 0.119
9 0.32 0.098 0.216 0.119
9 0.115 0.142 0.216 0.119
9 0.103 0.093 0.216 0.119
9 0.094 0.168 0.216 0.119
9 0.234 0.062 0.216 0.119
9 0.271 0.164 0.216 0.119
9 0.158 0.174 0.216 0.119
9 0.018 0.167 0.216 0.119
9 0.463 0.17 0.216 0.119
9 0.116 0.061 0.216 0.119
9 0.108 0.161 0.216 0.119
8 0.124 0.063 0.133 0.044
8 0.11 0.039 0.133 0.044
8 0.144 0.045 0.133 0.044
8 0.083 0.018 0.133 0.044
8 0.119 0.05 0.133 0.044
8 0.173 0.056 0.133 0.044
8 0.073 0.045 0.133 0.044
8 0.2 0.045 0.133 0.044
8 0.204 0.045 0.133 0.044
8 0.048 0.038 0.133 0.044
8 0.107 0.041 0.133 0.044
8 0.167 0.051 0.133 0.044
8 0.127 0.093 0.133 0.044
8 0.119 0.015 0.133 0.044
8 0.278 0.037 0.133 0.044
8 0.203 0.049 0.133 0.044
8 0.084 0.061 0.133 0.044
8 0.189 0.059 0.133 0.044
8 0.106 0.03 0.133 0.044
8 0.184 0.065 0.133 0.044
8 0.077 0.012 0.133 0.044
8 0.128 0.017 0.133 0.044
8 0.103 0.053 0.133 0.044
8 0.148 0.034 0.133 0.044
8 0.133 0.05 0.133 0.044
8 0.124 0.048 0.133 0.044
8 0.129 0.047 0.133 0.044
8 0.221 0.028 0.133 0.044
8 0.103 0.056 0.133 0.044
8 0.059 0.04 0.133 0.044
8 0.114 0.051 0.133 0.044
8 0.087 0.025 0.133 0.044
8 0.131 0.076 0.133 0.044
8 0.151 0.027 0.133 0.044
8 0.203 0.082 0.133 0.044
8 0.086 0.049 0.133 0.044
8 0.14 0.079 0.133 0.044
8 0.161 0.052 0.133 0.044
8 0.09 0.051 0.133 0.044
8 0.235 0.052 0.133 0.044
8 0.14 0.052 0.133 0.044
8 0.121 0.038 0.133 0.044
8 0.081 0.03 0.133 0.044
8 0.082 0.021 0.133 0.044
8 0.075 0.025 0.133 0.044
8 0.126 0.029 0.133 0.044
8 0.028 0.013 0.133 0.044
8 0.389 0.078 0.133 0.044
8 0.083 0.052 0.133 0.044
8 0.081 0.012 0.133 0.044
7 0.039 0.019 0.074 0.018
7 0.069 0.026 0.074 0.018
7 0.102 0.011 0.074 0.018
7 0.109 0.021 0.074 0.018
7 0.11 0.03 0.074 0.018
7 0.047 0.015 0.074 0.018
7 0.057 0.003 0.074 0.018
7 0.091 0.017 0.074 0.018
7 0.068 0.004 0.074 0.018
7 0.091 0.016 0.074 0.018
7 0.038 0.019 0.074 0.018
7 0.032 0.021 0.074 0.018
7 0.077 0.021 0.074 0.018
7 0.094 0.026 0.074 0.018
7 0.043 0.015 0.074 0.018
7 0.083 0.031 0.074 0.018
7 0.097 0.028 0.074 0.018
7 0.127 0.02 0.074 0.018
7 0.054 0.016 0.074 0.018
7 0.079 0.014 0.074 0.018
7 0.076 0.044 0.074 0.018
7 0.098 0.011 0.074 0.018
7 0.128 0.021 0.074 0.018
7 0.078 0.016 0.074 0.018
7 0.056 0.012 0.074 0.018
7 0.053 0.004 0.074 0.018
7 0.11 0.02 0.074 0.018
7 0.081 0.015 0.074 0.018
7 0.074 0.013 0.074 0.018
7 0.071 0.014 0.074 0.018
7 0.068 0.016 0.074 0.018
7 0.041 0.013 0.074 0.018
7 0.039 0.014 0.074 0.018
7 0.081 0.014 0.074 0.018
7 0.074 0.016 0.074 0.018
7 0.066 0.035 0.074 0.018
7 0.065 0.012 0.074 0.018
7 0.102 0.018 0.074 0.018
7 0.133 0.029 0.074 0.018
7 0.095 0.018 0.074 0.018
7 0.03 0.015 0.074 0.018
7 0.1 0.022 0.074 0.018
7 0.035 0.012 0.074 0.018
7 0.046 0.012 0.074 0.018
7 0.043 0.004 0.074 0.018
7 0.067 0.009 0.074 0.018
7 0.032 0.014 0.074 0.018
7 0.082 0.016 0.074 0.018
7 0.086 0.022 0.074 0.018
7 0.096 0.022 0.074 0.018
6 0.037 0.015 0.046 0.007
6 0.056 0.009 0.046 0.007
6 0.047 0.006 0.046 0.007
6 0.039 0.008 0.046 0.007
6 0.06 0.009 0.046 0.007
6 0.03 0.003 0.046 0.007
6 0.027 0.011 0.046 0.007
6 0.038 0.003 0.046 0.007
6 0.053 0.007 0.046 0.007
6 0.051 0.013 0.046 0.007
6 0.059 0.008 0.046 0.007
6 0.077 0.012 0.046 0.007
6 0.058 0.014 0.046 0.007
6 0.043 0.006 0.046 0.007
6 0.039 0.005 0.046 0.007
6 0.06 0.006 0.046 0.007
6 0.074 0.004 0.046 0.007
6 0.023 0.006 0.046 0.007
6 0.031 0.003 0.046 0.007
6 0.037 0.006 0.046 0.007
6 0.041 0.006 0.046 0.007
6 0.043 0.003 0.046 0.007
6 0.044 0.005 0.046 0.007
6 0.083 0.011 0.046 0.007
6 0.05 0.003 0.046 0.007
6 0.04 0.006 0.046 0.007
6 0.031 0.003 0.046 0.007
6 0.017 0.006 0.046 0.007
6 0.031 0.004 0.046 0.007
6 0.031 0.008 0.046 0.007
6 0.058 0.011 0.046 0.007
6 0.027 0.003 0.046 0.007
6 0.015 0.005 0.046 0.007
6 0.06 0.01 0.046 0.007
6 0.041 0.003 0.046 0.007
6 0.032 0.004 0.046 0.007
6 0.066 0.008 0.046 0.007
6 0.057 0.008 0.046 0.007
6 0.031 0.009 0.046 0.007
6 0.083 0.004 0.046 0.007
6 0.029 0.003 0.046 0.007
6 0.041 0.007 0.046 0.007
6 0.035 0.009 0.046 0.007
6 0.038 0.003 0.046 0.007
6 0.057 0.009 0.046 0.007
6 0.052 0.005 0.046 0.007
6 0.058 0.009 0.046 0.007
6 0.054 0.003 0.046 0.007
6 0.051 0.01 0.046 0.007
6 0.042 0.006 0.046 0.007
